No.,KRA SITES,Last Mile,Link ID,Capacity,Monthly Ex,SLA Date,Quarterly Exc,Excise,VAT,Total Quarterly Inc,Comments
11,ISEBANIA-WIMAX,MPLS,95096716.0,20 Mbps,60006.4,2020-12-16,180019.2,36003.840000000004,34563.6864,250586.7264,"Upgrade 10>20 Mbps. Check Upgrade Docs. KES 73,685.10 "
12,JKIA ACHIL SHED LOOP FIBER,MPLS,95054471.0,5 Mbps,20352.8,2020-12-16,61058.399999999994,12211.68,11723.212799999998,84993.29279999998,
13,JKIA SWISSPORT,MPLS,95054472.0,5 Mbps,20352.8,2020-12-16,61058.399999999994,12211.68,11723.212799999998,84993.29279999998,
14,KAKAMEGA LOOP CERAGON,MPLS,95054473.0,25 Mbps,21366.0,2020-12-16,64098.0,12819.6,12306.816,89224.41600000001,Upgrade 6>25 Mbps. Check Upgrade Docs. KES 25432.4
15,KAJIADO-LOOP-FIBER,MPLS,95059101.0,4 Mbps,16998.4,2020-12-16,50995.200000000004,10199.04,9791.0784,70985.3184,
16,KERICHO FIBER,MPLS,95022778.0,10 Mbps,60006.4,2020-12-16,180019.2,36003.840000000004,34563.6864,250586.7264,
17,KILIFI MICROWAVE,MPLS,95035537.0,10 Mbps,60006.4,2020-12-16,180019.2,36003.840000000004,34563.6864,250586.7264,
18,KILINDINI 20  Mbps MPLS,MPLS,95065396.0,20 Mbps,72414.0,2020-12-16,217242.0,43448.4,41710.464,302400.864,
19,KRA-LWAKHAKHA,MPLS,95044903.0,5 Mbps,22500.0,2020-12-16,67500.0,13500.0,12960.0,93960.0,Former Kilindini Gate 9 
20,KRA-KOPANGA,MPLS,95044902.0,5 Mbps,29304.4,2020-12-16,87913.20000000001,17582.640000000003,16879.334400000003,122375.17440000002,Former Kilindini Gate 18
21,KRA-SIO PORT,MPLS,95044901.0,5 Mbps,29304.4,2020-12-16,87913.20000000001,17582.640000000003,16879.334400000003,122375.17440000002,Former Kilindini Gate 20
22,KRA-MARALAL,MPLS,95044900.0,20 Mbps,29304.4,2020-12-16,87913.20000000001,17582.640000000003,16879.334400000003,122375.17440000002,"Former Kilindini Gate 22 down to KES 22,500. Upgrade 5>20 Mbps. Check Upgrade Docs. KES 22,500.00 "
23,KRA - KIAMBU,MPLS,95054474.0,10 Mbps,25439.4,2020-12-16,76318.20000000001,15263.640000000003,14653.094400000002,106234.93440000001,"Former Kilindini Shed 5 to KRA Kiambu. Price down from KES348,000"
24,KISII LOOP CERAGON,MPLS,95054475.0,30 Mbps,21366.0,2020-12-16,64098.0,12819.6,12306.816,89224.41600000001,Upgrade 6>30 Mbps. Check Upgrade Docs. KES 20352.8
25,KISUMU-LOOP-MICROWAVE,MPLS,95034612.0,10 Mbps,44997.2,2020-12-16,134991.59999999998,26998.319999999996,25918.387199999997,187908.30719999998,
26,KITUI CERAGON,MPLS,95045429.0,30 Mbps,30003.2,2020-12-16,90009.6,18001.920000000002,17281.8432,125293.3632,"Upgrade 4>30 Mbps. Check Upgrade Docs. KES 30,003.20 "
27,KRATI MOMBASA WIMAX,MPLS,95001628.0,10 Mbps,60006.4,2020-12-16,180019.2,36003.840000000004,34563.6864,250586.7264,
28,LOITOKTOK BORDER WIMAX,MPLS,95001574.0,10 Mbps,60006.4,2020-12-16,180019.2,36003.840000000004,34563.6864,250586.7264,
29,LUNGA LUNGA WIMAX,MPLS,95096873.0,12 Mbps,69997.5,2020-12-16,209992.5,41998.5,40318.56,292309.56,
30,MACHAKOS LOOP FIBER,MPLS,95054476.0,6 Mbps,21366.0,2020-12-16,64098.0,12819.6,12306.816,89224.41600000001,
31,MALABA-WIMAX,MPLS,95096536.0,12 Mbps,69997.5,2020-12-16,209992.5,41998.5,40318.56,292309.56,
32,MALINDI-WIMAX,MPLS,95001135.0,10 Mbps,60006.4,2020-12-16,180019.2,36003.840000000004,34563.6864,250586.7264,
33,MANDERA,MPLS,95004139.0,10 Mbps,44997.2,2020-12-16,134991.59999999998,26998.319999999996,25918.387199999997,187908.30719999998,
34,MERU LOOP CERAGON,MPLS,95054477.0,6 Mbps,21366.4,2020-12-16,64099.200000000004,12819.840000000002,12307.046400000001,89226.08640000001,
35,MOI AIRPORT MSA LOOP MICROWAVE,MPLS,95054466.0,10 Mbps,25432.4,2020-12-16,76297.20000000001,15259.440000000002,14649.062400000003,106205.70240000001,
36,KRA - Moyale,MPLS,95004140.0,20 Mbps,60006.4,2020-12-16,180019.2,36003.840000000004,34563.6864,250586.7264,Upgrade 10>20 Mbps. Check Docs of Upgarade. KES 60006.4
37,MURANGA - 15  Mbps MPLS,MPLS,95061438.0,15 Mbps,18504.0,2020-12-16,55512.0,11102.400000000001,10658.304,77272.704,
38,NAIVASHA LOOP FIBER,MPLS,95054478.0,5 Mbps,20352.8,2020-12-16,61058.399999999994,12211.68,11723.212799999998,84993.29279999998,
39,NAIVASHA ICD-MICROWAVE MPLS,MPLS,95062310.0,10 Mbps,50000.45,2020-12-16,150001.34999999998,30000.269999999997,28800.259199999997,208801.87919999997,
40,NAKURU GENERATION LOOP FIBER,MPLS,95054479.0,35 Mbps,25439.4,2020-12-16,76318.20000000001,15263.640000000003,14653.094400000002,106234.93440000001,"Upgrade 10>35 Mbps. Check Upgrade Docs. KES 20,352.80 "
41,NAKURU KPC MICROWAVE,MPLS,95054480.0,5 Mbps,20357.4,2020-12-16,61072.200000000004,12214.440000000002,11725.862400000002,85012.50240000001,
42,NAMANGA WIMAX,MPLS,95096687.0,12 Mbps,69997.5,2020-12-16,209992.5,41998.5,40318.56,292309.56,
43,NANYUKI LOOP FIBER,MPLS,95054481.0,5 Mbps,20352.8,2020-12-16,61058.399999999994,12211.68,11723.212799999998,84993.29279999998,
44,NAROK-LOOP-CERAGON,MPLS,95059102.0,20 Mbps,16998.4,2020-12-16,50995.200000000004,10199.04,9791.0784,70985.3184,Upgrade 4>20 Mbps. Check Upgrade Docs. KES 20357.4
45,NYERI CERAGON,MPLS,95054482.0,60 Mbps,21366.0,2020-12-16,64098.0,12819.6,12306.816,89224.41600000001,Upgrade 6>60 Mbps. Check Upgrade Docs. KES 21366
46,MBITA CERAGON,MPLS,95060864.0,5 Mbps,19997.45,2020-12-16,59992.350000000006,11998.470000000001,11518.531200000001,83509.3512,
47,PODO PARK-KESRA LOOP FIBER,MPLS,95054484.0,30 Mbps,30040.7,2020-12-16,90122.1,18024.420000000002,17303.4432,125449.9632,
48,KRA-CITY SQUARE PPO,MPLS,95054485.0,10 Mbps,25439.4,2020-12-16,76318.20000000001,15263.640000000003,14653.094400000002,106234.93440000001,Former Railway Club
49,SHIMONI- WIMAX,MPLS,95096132.0,10 Mbps,44997.2,2020-12-16,134991.59999999998,26998.319999999996,25918.387199999997,187908.30719999998,
50,TAVETA CERAGON,MPLS,95035538.0,12 Mbps,69997.5,2020-12-16,209992.5,41998.5,40318.56,292309.56,
51,THIKA-WIMAX,MPLS,95096537.0,30 Mbps,69997.5,2020-12-16,209992.5,41998.5,40318.56,292309.56,"Upgrade 12>30 Mbps Billed KES 19,997.45"
52,VOI CERAGON,MPLS,95054486.0,5 Mbps,20352.8,2020-12-16,61058.399999999994,12211.68,11723.212799999998,84993.29279999998,
53,WAJIR TOWN,MPLS,95004141.0,20 Mbps,44997.2,2020-12-16,134991.59999999998,26998.319999999996,25918.387199999997,187908.30719999998,"Upgrade 10>20 Mbps. Check Upgrade Docs. KES 44,997.20"
54,USENGE 10  Mbps MPLS,MPLS,95065397.0,10 Mbps,43500.0,2020-12-16,130500.0,26100.0,25056.0,181656.0,
55,KRA - BUSIA-FIBRE,MPLS,95096538.0,20 Mbps,82200.0,2023-10-01,246600.0,49320.0,47347.200000000004,343267.2,
56,KRA - FIXED 30th Floor 3001,MPLS,95006961.0,15 Mbps,11274.36,2023-10-01,33823.08,6764.616000000001,6494.031360000001,47081.727360000004,
57,KRA - FIXED 25th Floor 2575,Internet ,95006963.0,15 Mbps,11274.36,2023-10-01,33823.08,6764.616000000001,6494.031360000001,47081.727360000004,
58,KENYA SCHOOL OF REVENUE  -FIBER,Internet ,95021939.0,10 Mbps,15300.0,2023-10-01,45900.0,9180.0,8812.800000000001,63892.8,
59,KRA -SIAYA,MPLS,95018756.0,10 Mbps,38000.0,2023-10-01,114000.0,22800.0,21888.0,158688.0,
Total,,,,,2387126.969999999,,7161380.910000001,1432276.1819999998,1374985.1347200004,9968642.22672,
