Invoice_Date,Link_ID,SLA_Date,Invoice_Period,Invoice_Description,Invoice_Reference,Total_QRC,Invoice_Quarter,Invoice_Fyr,modified_Link_ID,Unique_Link_Identifier_Invoice,Service_Provider
2023-10-01,95035538,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-TAVETA CERAGON,B1-10096515502,280129.995,Q2,Fyr 2023/24,2020-12-Saf00_95035538,B1-10096515502_95035538_2020,Saf
2023-10-01,95038953,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA- DR BACKHAUL FIBRE,B1-10096515502,374205.4092000001,Q2,Fyr 2023/24,2020-12-Saf00_95038953,B1-10096515502_95038953_2020,Saf
2023-10-01,95044900,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-MARALAL,B1-10096515502,90045.0,Q2,Fyr 2023/24,2020-12-Saf00_95044900,B1-10096515502_95044900_2020,Saf
2023-10-01,95044901,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-SIO PORT,B1-10096515502,117276.2088,Q2,Fyr 2023/24,2020-12-Saf00_95044901,B1-10096515502_95044901_2020,Saf
2023-10-01,95044902,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-KOPANGA,B1-10096515502,117276.2088,Q2,Fyr 2023/24,2020-12-Saf00_95044902,B1-10096515502_95044902_2020,Saf
2023-10-01,95044903,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-LWAKHAKHA,B1-10096515502,90045.0,Q2,Fyr 2023/24,2020-12-Saf00_95044903,B1-10096515502_95044903_2020,Saf
2023-10-01,95045429,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-KITUI CERAGON,B1-10096515502,120072.8064,Q2,Fyr 2023/24,2020-12-Saf00_95045429,B1-10096515502_95045429_2020,Saf
2023-10-01,95054463,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA BUNGOMA MICROWAVE,B1-10096515502,180078.7944,Q2,Fyr 2023/24,2020-12-Saf00_95054463,B1-10096515502_95054463_2020,Saf
2023-10-01,95054464,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA ELDORET KIPTAGICH MPLS FIBER,B1-10096515502,280129.995,Q2,Fyr 2023/24,2020-12-Saf00_95054464,B1-10096515502_95054464_2020,Saf
2023-10-01,95054465,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA ELDORET KPC LOOP MICROWAVE,B1-10096515502,81470.31480000001,Q2,Fyr 2023/24,2020-12-Saf00_95054465,B1-10096515502_95054465_2020,Saf
2023-10-01,95054466,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA MOI AIRPORT MSA LOOP MICROWAVE,B1-10096515502,101780.4648,Q2,Fyr 2023/24,2020-12-Saf00_95054466,B1-10096515502_95054466_2020,Saf
2023-10-01,95054467,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA FORODHA JKIA LOOP FIBER,B1-10096515502,101808.4788,Q2,Fyr 2023/24,2020-12-Saf00_95054467,B1-10096515502_95054467_2020,Saf
2023-10-01,95054468,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA FORTIS-WESTLANDS LOOP FIBER,B1-10096515502,240145.6128,Q2,Fyr 2023/24,2020-12-Saf00_95054468,B1-10096515502_95054468_2020,Saf
2023-10-01,95054469,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA GARISSA LOOP MICROWAVE,B1-10096515502,280129.995,Q2,Fyr 2023/24,2020-12-Saf00_95054469,B1-10096515502_95054469_2020,Saf
2023-10-01,95054470,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA ISIOLO LOOP  MICROWAVE,B1-10096515502,81451.9056,Q2,Fyr 2023/24,2020-12-Saf00_95054470,B1-10096515502_95054470_2020,Saf
2023-10-01,95054471,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA JKIA ACHIL SHED LOOP FIBER,B1-10096515502,81451.9056,Q2,Fyr 2023/24,2020-12-Saf00_95054471,B1-10096515502_95054471_2020,Saf
2023-10-01,95054472,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA JKIA SWISSPORT,B1-10096515502,81451.9056,Q2,Fyr 2023/24,2020-12-Saf00_95054472,B1-10096515502_95054472_2020,Saf
2023-10-01,95054473,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA KAKAMEGA LOOP CERAGON,B1-10096515502,101780.4648,Q2,Fyr 2023/24,2020-12-Saf00_95054473,B1-10096515502_95054473_2020,Saf
2023-10-01,95054474,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-KIAMBU,B1-10096515502,1392696.0,Q2,Fyr 2023/24,2020-12-Saf00_95054474,B1-10096515502_95054474_2020,Saf
2023-10-01,95054475,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA KISII LOOP CERAGON,B1-10096515502,81451.9056,Q2,Fyr 2023/24,2020-12-Saf00_95054475,B1-10096515502_95054475_2020,Saf
2023-10-01,95054476,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA MACHAKOS LOOP FIBER,B1-10096515502,85506.732,Q2,Fyr 2023/24,2020-12-Saf00_95054476,B1-10096515502_95054476_2020,Saf
2023-10-01,95054477,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA MERU LOOP CERAGON,B1-10096515502,85506.732,Q2,Fyr 2023/24,2020-12-Saf00_95054477,B1-10096515502_95054477_2020,Saf
2023-10-01,95054478,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA NAIVASHA LOOP FIBER,B1-10096515502,81451.9056,Q2,Fyr 2023/24,2020-12-Saf00_95054478,B1-10096515502_95054478_2020,Saf
2023-10-01,95054479,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA NAKURU GENERATION LOOP FIBER,B1-10096515502,81451.9056,Q2,Fyr 2023/24,2020-12-Saf00_95054479,B1-10096515502_95054479_2020,Saf
2023-10-01,95054480,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA NAKURU KPC MICROWAVE,B1-10096515502,81470.31480000001,Q2,Fyr 2023/24,2020-12-Saf00_95054480,B1-10096515502_95054480_2020,Saf
2023-10-01,95054481,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA NANYUKI LOOP FIBER,B1-10096515502,81451.9056,Q2,Fyr 2023/24,2020-12-Saf00_95054481,B1-10096515502_95054481_2020,Saf
2023-10-01,95054482,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA NYERI CERAGON,B1-10096515502,85506.732,Q2,Fyr 2023/24,2020-12-Saf00_95054482,B1-10096515502_95054482_2020,Saf
2023-10-01,95054484,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA PODO PARK-KESRA LOOP FIBER,B1-10096515502,120222.8814,Q2,Fyr 2023/24,2020-12-Saf00_95054484,B1-10096515502_95054484_2020,Saf
2023-10-01,95054485,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-CITY SQUARE PPO,B1-10096515502,101808.4788,Q2,Fyr 2023/24,2020-12-Saf00_95054485,B1-10096515502_95054485_2020,Saf
2023-10-01,95054486,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA VOI CERAGON,B1-10096515502,81451.9056,Q2,Fyr 2023/24,2020-12-Saf00_95054486,B1-10096515502_95054486_2020,Saf
2023-10-01,95059101,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA -KAJIADO-LOOP-FIBER,B1-10096515502,68027.59680000001,Q2,Fyr 2023/24,2020-12-Saf00_95059101,B1-10096515502_95059101_2020,Saf
2023-10-01,95059102,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-NAROK-LOOP-CERAGON,B1-10096515502,81470.31480000001,Q2,Fyr 2023/24,2020-12-Saf00_95059102,B1-10096515502_95059102_2020,Saf
2023-10-01,95060864,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA MBITA CERAGON,B1-10096515502,80029.79490000001,Q2,Fyr 2023/24,2020-12-Saf00_95060864,B1-10096515502_95060864_2020,Saf
2023-10-01,95061438,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA MURANGA - 15 MBPS MPLS,B1-10096515502,74053.008,Q2,Fyr 2023/24,2020-12-Saf00_95061438,B1-10096515502_95061438_2020,Saf
2023-10-01,95062310,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA-NAIVASHA ICD-MICROWAVE MPLS,B1-10096515502,200101.8009,Q2,Fyr 2023/24,2020-12-Saf00_95062310,B1-10096515502_95062310_2020,Saf
2023-10-01,95065396,2020-12-16,01-Oct-2023 to 31-Dec-2023, KRA  - KILINDINI 20 MBPS MPLS,B1-10096515502,289800.828,Q2,Fyr 2023/24,2020-12-Saf00_95065396,B1-10096515502_95065396_2020,Saf
2023-10-01,95065397,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA -USENGE 10 MBPS MPLS,B1-10096515502,174087.0,Q2,Fyr 2023/24,2020-12-Saf00_95065397,B1-10096515502_95065397_2020,Saf
2023-10-01,95096132,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA SHIMONI- WIMAX,B1-10096515502,180078.7944,Q2,Fyr 2023/24,2020-12-Saf00_95096132,B1-10096515502_95096132_2020,Saf
2023-10-01,95096536,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA MALABA-WIMAX,B1-10096515502,280129.995,Q2,Fyr 2023/24,2020-12-Saf00_95096536,B1-10096515502_95096536_2020,Saf
2023-10-01,95096537,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA THIKA-WIMAX,B1-10096515502,80029.79490000001,Q2,Fyr 2023/24,2020-12-Saf00_95096537,B1-10096515502_95096537_2020,Saf
2023-10-01,95096538,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA BUSIA-WIMAX,B1-10096515502,280173.2166,Q2,Fyr 2023/24,2020-12-Saf00_95096538,B1-10096515502_95096538_2020,Saf
2023-10-01,95096538,2023-10-01,01-Oct-2023 to 31-Dec-2023,KRA BUSIA-WIMAX,B1-10096515502,280173.2166,Q2,Fyr 2023/24,2023-10-Saf01_95096538,B1-10096515502_95096538_2023,Saf
2023-10-01,95096687,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA CUSTOMS OFFICE-  NAIROBI-NAMANGA WIMAX,B1-10096515502,280129.995,Q2,Fyr 2023/24,2020-12-Saf00_95096687,B1-10096515502_95096687_2020,Saf
2023-10-01,95096716,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA ISEBANIA-WIMAX,B1-10096515502,294887.7702,Q2,Fyr 2023/24,2020-12-Saf00_95096716,B1-10096515502_95096716_2020,Saf
2023-10-01,95096873,2020-12-16,01-Oct-2023 to 31-Dec-2023,KRA LUNGA LUNGA WIMAX,B1-10096515502,280129.995,Q2,Fyr 2023/24,2020-12-Saf00_95096873,B1-10096515502_95096873_2020,Saf
