Link_ID,SLA_Date,Last_Mile,Capacity_in_Mbps,Location,MRC_Excl,SLM_Comments,QRC_Incl,SLA_ID,Unique_Link_Identifier_SLA,Service_Provider,lat,lon
95096538,2020-12-16,MPLS,12,Busia,70008.3,,243628.88,2020-12-Saf00,2020-12-Saf00_95096538,Saf,0.39171029999999996,34.01601353436425
95038953,2020-12-16,MPLS,80,Nairobi-Times Tower,93504.6,,325396.01,2020-12-Saf00,2020-12-Saf00_95038953,Saf,-1.2904051,36.8242254
95054464,2020-12-16,MPLS,60,Eldoret Kiptagich Mpls,25439.4,Upgrade 10>60 Mbps. Check Upgrade Docs. KES 69997.5,88529.11,2020-12-Saf00,2020-12-Saf00_95054464,Saf,0.5198329,35.2715481
95054465,2020-12-16,MPLS,5,Eldoret Kpc,20357.4,,70843.75,2020-12-Saf00,2020-12-Saf00_95054465,Saf,0.5198329,35.2715481
95034216,2020-12-16,Internet,180,Nairobi-Times Tower,222299.85,,889644.0,2020-12-Saf00,2020-12-Saf00_95034216,Saf,-1.2904051,36.8242254
95054467,2020-12-16,MPLS,10,Forodha Jkia,25439.4,,88529.11,2020-12-Saf00,2020-12-Saf00_95054467,Saf,-1.3371965,36.9171283
95054468,2020-12-16,MPLS,30,Fortis westlands,20352.8,"Upgrade 5>30 Mbps. Check Upgrade Docs. KES  60,006.40 ",70827.74,2020-12-Saf00,2020-12-Saf00_95054468,Saf,-1.2648843,36.803928
95054469,2020-12-16,MPLS,20,Garissa,21373.0,Upgrade 6>20 Mbps. Check Upgrade Docs. KES 69997.5,74378.04,2020-12-Saf00,2020-12-Saf00_95054469,Saf,-0.4567099,39.6404713
95054470,2020-12-16,MPLS,20,Isiolo,20357.4,Upgrade 6>20 Mbps. Check Upgrade Docs. KES 20352.8,70843.75,2020-12-Saf00,2020-12-Saf00_95054470,Saf,1.0060600499999999,38.74789538540634
95096716,2020-12-16,MPLS,20,Isebania,60006.4,"Upgrade 10>20 Mbps. Check Upgrade Docs. KES 73,685.10 ",208822.27,2020-12-Saf00,2020-12-Saf00_95096716,Saf,-1.2376692,34.480132858535335
95054471,2020-12-16,MPLS,5,Jkia Achil Shed,20352.8,,70827.74,2020-12-Saf00,2020-12-Saf00_95054471,Saf,-1.3169486,36.92885691400423
95054472,2020-12-16,MPLS,5,Jkia Swissport,20352.8,,70827.74,2020-12-Saf00,2020-12-Saf00_95054472,Saf,-1.3169486,36.92885691400423
95054473,2020-12-16,MPLS,25,Kakamega,21366.0,Upgrade 6>25 Mbps. Check Upgrade Docs. KES 25432.4,74353.68,2020-12-Saf00,2020-12-Saf00_95054473,Saf,0.4957104,34.801548861634615
95059101,2020-12-16,MPLS,4,Kajiado,16998.4,,59154.43,2020-12-Saf00,2020-12-Saf00_95059101,Saf,-2.12171705,36.78625503675998
95022778,2020-12-16,MPLS,10,Kericho,60006.4,,208822.27,2020-12-Saf00,2020-12-Saf00_95022778,Saf,-0.3666,35.2833
95035537,2020-12-16,MPLS,10,Kilifi,60006.4,,208822.27,2020-12-Saf00,2020-12-Saf00_95035537,Saf,-3.15073925,39.67507159193717
95065396,2020-12-16,MPLS,20,Kilindini 20  Mbps Mpls,72414.0,,252000.72,2020-12-Saf00,2020-12-Saf00_95065396,Saf,-5.1482506,38.3952741
95044903,2020-12-16,MPLS,5,Lwakhakha,22500.0,Former Kilindini Gate 9 ,78300.0,2020-12-Saf00,2020-12-Saf00_95044903,Saf,1.0728347,34.1772262
95044902,2020-12-16,MPLS,5,kilindini,29304.4,Former Kilindini Gate 18,101979.31,2020-12-Saf00,2020-12-Saf00_95044902,Saf,-5.1482506,38.3952741
95044901,2020-12-16,MPLS,5,Sio Port,29304.4,Former Kilindini Gate 20,101979.31,2020-12-Saf00,2020-12-Saf00_95044901,Saf,0.2240966,34.0216329
95044900,2020-12-16,MPLS,20,Maralal,29304.4,"Former Kilindini Gate 22 down to KES 22,500. Upgrade 5>20 Mbps. Check Upgrade Docs. KES 22,500.00 ",101979.31,2020-12-Saf00,2020-12-Saf00_95044900,Saf,1.1,36.7
95054474,2020-12-16,MPLS,10,Kiambu,25439.4,"Former Kilindini Shed 5 to KRA Kiambu. Price down from KES348,000",88529.11,2020-12-Saf00,2020-12-Saf00_95054474,Saf,-1.0363950499999999,36.843131163110776
95054475,2020-12-16,MPLS,30,Kisii,21366.0,Upgrade 6>30 Mbps. Check Upgrade Docs. KES 20352.8,74353.68,2020-12-Saf00,2020-12-Saf00_95054475,Saf,-0.73894255,34.75398551201732
95034612,2020-12-16,MPLS,10,Kisumu,44997.2,,156590.26,2020-12-Saf00,2020-12-Saf00_95034612,Saf,-0.1029109,34.7541761
95045429,2020-12-16,MPLS,30,Kitui,30003.2,"Upgrade 4>30 Mbps. Check Upgrade Docs. KES 30,003.20 ",104411.14,2020-12-Saf00,2020-12-Saf00_95045429,Saf,-1.5642219499999999,38.372811618864006
95001628,2020-12-16,MPLS,10,Ti Mombasa,60006.4,,208822.27,2020-12-Saf00,2020-12-Saf00_95001628,Saf,-4.05052,39.667169
95001574,2020-12-16,MPLS,10,Loitoktok Border,60006.4,,208822.27,2020-12-Saf00,2020-12-Saf00_95001574,Saf,-2.92079845,37.501405360077385
95096873,2020-12-16,MPLS,12,Lunga Lunga,69997.5,,243591.3,2020-12-Saf00,2020-12-Saf00_95096873,Saf,-4.3533981,38.96226441996511
95054476,2020-12-16,MPLS,6,Machakos,21366.0,,74353.68,2020-12-Saf00,2020-12-Saf00_95054476,Saf,-1.27900465,37.39526976452546
95096536,2020-12-16,MPLS,12,Malaba,69997.5,,243591.3,2020-12-Saf00,2020-12-Saf00_95096536,Saf,0.6055481,34.1754439
95001135,2020-12-16,MPLS,10,Malindi,60006.4,,208822.27,2020-12-Saf00,2020-12-Saf00_95001135,Saf,-3.2165987,40.1165933
95004139,2020-12-16,MPLS,10,Mandera,44997.2,,156590.26,2020-12-Saf00,2020-12-Saf00_95004139,Saf,3.2285332,40.705615316515406
95054477,2020-12-16,MPLS,6,Meru,21366.4,,74355.07,2020-12-Saf00,2020-12-Saf00_95054477,Saf,0.0499786,37.6500063
95054466,2020-12-16,MPLS,10,Mombasa - Customs House,25432.4,,88504.75,2020-12-Saf00,2020-12-Saf00_95054466,Saf,-4.05052,39.667169
95004140,2020-12-16,MPLS,20,Moyale,60006.4,Upgrade 10>20 Mbps. Check Docs of Upgarade. KES 60006.4,208822.27,2020-12-Saf00,2020-12-Saf00_95004140,Saf,2.86885305,38.83203237871054
95061438,2020-12-16,MPLS,15,Muranga  15  Mbps Mpls,18504.0,,64393.92,2020-12-Saf00,2020-12-Saf00_95061438,Saf,1.0694471,34.3207514
95054478,2020-12-16,MPLS,5,Naivasha,20352.8,,70827.74,2020-12-Saf00,2020-12-Saf00_95054478,Saf,-0.8870395,36.36487730618629
95062310,2020-12-16,MPLS,10,Naivasha Icd Mpls,50000.45,,174001.57,2020-12-Saf00,2020-12-Saf00_95062310,Saf,-0.8870395,36.36487730618629
95054479,2020-12-16,MPLS,35,Nakuru Generation,25439.4,"Upgrade 10>35 Mbps. Check Upgrade Docs. KES 20,352.80 ",88529.11,2020-12-Saf00,2020-12-Saf00_95054479,Saf,-0.7276337,36.4293473
95054480,2020-12-16,MPLS,5,Nakuru Kpc,20357.4,,70843.75,2020-12-Saf00,2020-12-Saf00_95054480,Saf,-0.2802724,36.0712048
95096687,2020-12-16,MPLS,12,Namanga,69997.5,,243591.3,2020-12-Saf00,2020-12-Saf00_95096687,Saf,-2.5480008,36.7926632
95054481,2020-12-16,MPLS,5,Nanyuki,20352.8,,70827.74,2020-12-Saf00,2020-12-Saf00_95054481,Saf,0.01403,37.074632
95059102,2020-12-16,MPLS,20,Narok,16998.4,Upgrade 4>20 Mbps. Check Upgrade Docs. KES 20357.4,59154.43,2020-12-Saf00,2020-12-Saf00_95059102,Saf,-1.2779365500000002,35.47742284932569
95054482,2020-12-16,MPLS,60,Nyeri,21366.0,Upgrade 6>60 Mbps. Check Upgrade Docs. KES 21366,74353.68,2020-12-Saf00,2020-12-Saf00_95054482,Saf,-0.4192962,36.9517005
95060864,2020-12-16,MPLS,5,Mbita,19997.45,,69591.13,2020-12-Saf00,2020-12-Saf00_95060864,Saf,-0.4997824,34.31430371628298
95054484,2020-12-16,MPLS,30,KESRA Nairobi,30040.7,,104541.64,2020-12-Saf00,2020-12-Saf00_95054484,Saf,-1.2832533,36.8172449
95054485,2020-12-16,MPLS,10,Nairobi-City Square,25439.4,Former Railway Club,88529.11,2020-12-Saf00,2020-12-Saf00_95054485,Saf,-1.2823792,36.8222341
95096132,2020-12-16,MPLS,10,Shimoni,44997.2,,156590.26,2020-12-Saf00,2020-12-Saf00_95096132,Saf,0.3172782,32.5908766
95035538,2020-12-16,MPLS,12,Taveta,69997.5,,243591.3,2020-12-Saf00,2020-12-Saf00_95035538,Saf,-3.559095,37.945535980061464
95096537,2020-12-16,MPLS,30,Thika,69997.5,"Upgrade 12>30 Mbps Billed KES 19,997.45",243591.3,2020-12-Saf00,2020-12-Saf00_95096537,Saf,-1.036648,37.077523
95054486,2020-12-16,MPLS,5,Voi,20352.8,,70827.74,2020-12-Saf00,2020-12-Saf00_95054486,Saf,-3.5592753000000004,38.80360488752321
95004141,2020-12-16,MPLS,20,Wajir Town,44997.2,"Upgrade 10>20 Mbps. Check Upgrade Docs. KES 44,997.20",156590.26,2020-12-Saf00,2020-12-Saf00_95004141,Saf,1.7504651,40.0594959
95065397,2020-12-16,MPLS,10,Usenge 10  Mbps Mpls,43500.0,,151380.0,2020-12-Saf00,2020-12-Saf00_95065397,Saf,-0.0670539,34.0565093
95096538,2023-10-01,Unknown,20,Busia,,,,2023-10-Saf01,2023-10-Saf01_95096538,Saf,0.39171029999999996,34.01601353436425
95006961,2023-10-01,Unknown,15,Nairobi-Times Tower,,,,2023-10-Saf01,2023-10-Saf01_95006961,Saf,-1.2904051,36.8242254
95006963,2023-10-01,Unknown,15,Nairobi-Times Tower,,,,2023-10-Saf01,2023-10-Saf01_95006963,Saf,-1.2904051,36.8242254
95021939,2023-10-01,Unknown,15,KESRA Nairobi,,,,2023-10-Saf01,2023-10-Saf01_95021939,Saf,-1.2832533,36.8172449
95018756,2023-10-01,Unknown,10,Siaya,,,,2023-10-Saf01,2023-10-Saf01_95018756,Saf,-0.06040135,34.200135009996295
